Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|0058-mlxsw-core-thermal-Enable-thermal-zones-by-default                 | Not relevant                               |  accepted                                       | Returned to original upstream code                           |
|0059-platform-x86-mlx-platform-Remove-PSU-EEPROM-configur               | c071afcea6ecf24a3c119f25ce9f71ffd55b5dc2   |  accepted                                       |                                                              |
|0060-thermal-Fix-deadlock-in-thermal-thermal_zone_device_               | 163b00cde7cf2206e248789d2780121ad5e6a70b   |  accepted                                       |                                                              |
|0061-Removed !!                                                         |                                            |  removed                                        | please add  https://lore.kernel.org/patchwork/patch/1085993/ |
|0062-mlxsw-core-Fix-memory-leak-on-module-removal                       | adc80b6cfedff6dad8b93d46a5ea2775fd5af9ec   |  accepted                                       |                                                              |
|0063-platform-x86-mlx-platform-Remove-PSU-EEPROM-configur               | 2bf5046bdb649908df8bcc0a012c56eee931a9af   |  accepted                                       |                                                              |
|0064-platform-x86-mlx-platform-Remove-PSU-EEPROM-configur               | 912b341585e302ee44fc5a2733f7bcf505e2c86f   |  accepted                                       |                                                              |
|0065-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2975-c.patch         | 2c6fcbb211494f1ff6ef384776944b9e04f4c14c   |  accepted                                       |                                                              |
|0066-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         |                                            |  pending                                        | Target 5.14. Not needed for Ethernet systems                 |
|0067-mlxsw-core-Increase-critical-threshold-for-ASIC-ther.patch         | b06ca3d5a43ca2dd806f7688a17e8e7e0619a80a   |  accepted                                       |                                                              |
|0068-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2888-c.patch         |                                            |  pending                                        | Target 5.14                                                  |
|0069-mlxsw-core-Add-validation-of-transceiver-temperature.patch         | 57726ebe2733891c9f59105eff028735f73d05fb   |  accepted                                       |                                                              |
|0070-platform-mellanox-Add-dedicated-match-for-system-typ.patch         | Not relevant                               |  downstream                                     | WA for system type QMB8700 (not needed for Sonic)            |
|0071-mlxsw-core-Remove-critical-trip-point-from-thermal-z.patch         |                                            |  applied to net-next - see note 1               | Target 5.13                                                  |
|0072-Revert-i2c-busses-i2c-mlxcpld-Increase-transaction-p.patch         |                                            |  pending                                        |                                                              |
|                                                                        |                                            |                                                 |                                                              |
|                                                                        |                                            |                                                 |                                                              |
|                                                                        |                                            |                                                 |                                                              |
|                                                                        |                                            |                                                 |                                                              |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 
Kernel-4.19
  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|0027-platform-x86-mlx-platform-Remove-PSU-EEPROM-configur.patch	 | c071afcea6ecf24a3c119f25ce9f71ffd55b5dc2   |  accepted                                       |  Bugfix                                                      |
|0028-thermal-Fix-deadlock-in-thermal-thermal_zone_device_               | 163b00cde7cf2206e248789d2780121ad5e6a70b   |  accepted                                       |  Bugfix                                                      |
|0029-mlxsw-core-Fix-memory-leak-on-module-removal                       | adc80b6cfedff6dad8b93d46a5ea2775fd5af9ec   |  accepted                                       |  Bugfis                                                      |
|0030-platform-x86-mlx-platform-Remove-PSU-EEPROM-configur               | 2bf5046bdb649908df8bcc0a012c56eee931a9af   |  accepted                                       |  Bugfis                                                      |
|0031-platform-x86-mlx-platform-Remove-PSU-EEPROM-configur               | 912b341585e302ee44fc5a2733f7bcf505e2c86f   |  accepted                                       |  Bugfis                                                      |
|0032-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2975-c.patch         | 2c6fcbb211494f1ff6ef384776944b9e04f4c14c   |  accepted                                       |  Bugfis                                                      |
|0033-hwmon-Add-convience-macro-to-define-simple-static-se.patch         | c43a113ca2c807c3e66a5de0ec57d69803b8bc10   |  accepted                                       |                                                              |
|0034-backport-nvme-Add-hardware-monitoring-support.patch                | 400b6a7b13a3fd71cff087139ce45dd1e5fff444   |  accepted                                       |                                                              |
|0035-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         |                                            |  pending                                        |  Target 5.14. Not needed for Ethernet systems                |
|0036-mlxsw-core-Increase-critical-threshold-for-ASIC-ther.patch         | b06ca3d5a43ca2dd806f7688a17e8e7e0619a80a   |  accepted                                       |                                                              |
|0037-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2888-c.patch         |                                            |  pending                                        |  Target 5.14                                                 |
|0038-mlxsw-core-Add-validation-of-transceiver-temperature.patch         | 57726ebe2733891c9f59105eff028735f73d05fb   |  accepted                                       |                                                              |
|0039-platform-mellanox-Add-dedicated-match-for-system-typ.patch         |                                            |  downstream                                     |  WA for system type QMB8700 (not needed for Ethernet systems)|
|0044-platform-mellanox-mlxreg-hotplug-Use-capability-regi.patch         | 0a43f7be57edbe9fac6084a6f92694a3badee827   |  accepted                                       |                                                              |
|0045-i2c-mlxcpld-Update-module-license.patch                            | f069291bd5fcb85c6eb53f9b1ab23bcfcaad93f2   |  accepted                                       |  Modular SN4800                                              |
|0046-i2c-mlxcpld-Add-support-for-I2C-bus-frequency-settin.patch         | 66b0c2846ba8de569026a067bb5a34ea5768408c   |  accepted                                       |  Modular SN4800                                              |
|0047-i2c-mux-mlxcpld-Update-module-license.patch                        | 337bc68c294dd42538409f2a37b3daad2c851f98   |  accepted                                       |  Modular SN4800                                              |
|0048-i2c-mux-mlxcpld-Move-header-file-out-of-x86-realm.patch            | 98d29c410475f30b627502d845794352e9be4046   |  accepted                                       |  Modular SN4800                                              |
|0049-platform-x86-mlxcpld-Update-module-license.patch                   | 9ff0c6db0605e9b88360048c8d0a6a9ff647eb71   |  accepted                                       |  Modular SN4800                                              |
|0050-i2c-mux-mlxcpld-Convert-driver-to-platform-driver.patch            | 84af1b168c5015fca0761cf9cce4add31e354dce   |  accepted                                       |  Modular SN4800                                              |
|0051-i2c-mux-mlxcpld-Prepare-mux-selection-infrastructure.patch         | 81566938083af15aec75201293cf6047bb04f4d3   |  accepted                                       |  Modular SN4800                                              |
|0052-i2c-mux-mlxcpld-Get-rid-of-adapter-numbers-enforceme.patch         | cae5216387d18c888f9f38a0cf5be341a0af75a6   |  accepted                                       |  Modular SN4800                                              |
|0053-i2c-mux-mlxcpld-Extend-driver-to-support-word-addres.patch         | c52a1c5f5db55c6a71110c2db9ae26b9f5269d20   |  accepted                                       |  Modular SN4800                                              |
|0054-i2c-mux-mlxcpld-Extend-supported-mux-number.patch                  | 699c0506543ee9ba3f5a67ab0837b292b098aeb4   |  accepted                                       |  Modular SN4800                                              |
|0055-i2c-mux-mlxcpld-Add-callback-to-notify-mux-creation-.patch         | a39bd92e92b96d05d676fb5c9493cf1c911d2a0a   |  accepted                                       |  Modular SN4800 (target 5.13)                                |
|0056-leds-mlxreg-Allow-multi-instantiation-of-same-name-L.patch         |                                            |  pending                                        |  Modular SN4800                                              |
|0057-platform-x86-mlx-platform-remove-an-unused-variable.patch          | eca6ba20f38cfa2f148d7bd13db7ccd19e88635b   |  accepted                                       |  Bugfis                                                      |
|0058-platform-x86-mlx-platform-Fix-item-counter-assignmen.patch         | ba4939f1dd46dde08c2f9b9d7ac86ed3ea7ead86   |  accepted                                       |  Bugfix                                                      |
|0059-platform-x86-mlx-platform-Fix-item-counter-assignmen.patch         | cf791774a16caf87b0e4c0c55b82979bad0b6c01   |  accepted                                       |  Bugfix                                                      |
|0060-platform_data-mlxreg-Add-new-types-to-support-for-mo.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0061-platform-x86-mlx-platform-Add-initial-support-for-ne.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0062-platform-mellanox-mlxreg-hotplug-Extend-logic-for-ho.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0063-platform-mellanox-mlxreg-io-Extend-number-of-hwmon-a.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0064-platform-mellanox-mlxreg-hotplug-Add-line-card-event.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0065-platform-mellanox-mlxreg-lc-Add-initial-support-for-.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0066-mlxsw-core-Introduce-initial-chassis-management-supp.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0067-mlxsw-reg-Introduce-Management-Temperature-Extended-.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0068-mlxsw-core-Add-APIs-for-thermal-sensor-mapping.patch               |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0069-mlxsw-core_linecards-Add-line-card-objects-and-imple.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0070-mlxsw-minimal-Extend-internal-structures-to-support-.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0071-mlxsw-minimal-Add-support-for-line-card-event-handli.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0072-mlxsw-core_thermal-Add-line-card-support.patch                     |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0073-mlxsw-core_hwmon-Add-line-card-support.patch                       |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0074-mlxsw-minimal-Add-support-line-card-ready-unready-ev.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0075-platform-x86-mlx-platform-Extend-register-space-with.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0076-mlxsw-core-Remove-critical-trip-point-from-thermal-z.patch         |                                            |  applied to net-next - see note 1               |  Target 5.13                                                 |
|0077-mlxsw-reg-Add-new-field-to-Management-General-Periph.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0078-mlxsw-minimal-Add-support-for-setting-line-card-devi.patch         |                                            |  pending                                        |  Modular SN4800 (target 5.14)                                |
|0079-leds-mlxreg-Provide-LED-color-conversion-from-hardwa.patch         |                                            |  pending                                        |                                                              |
|0080-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         |                                            |  pending                                        |  For MQM9700                                                 |
